94.56193353;90.2200489;62.98342541;48.69431644;40.47619048;46.17868676;69.14572864;88.38174274
0.604229607;3.667481663;5.893186004;7.680491551;9.649122807;10.5489774;9.045226131;3.630705394
0.604229607;1.466992665;5.709023941;5.837173579;7.142857143;5.705059203;3.51758794;2.178423237
0.906344411;1.222493888;6.077348066;5.222734255;5.137844612;4.413347686;3.316582915;1.141078838
0;0.97799511;4.788213628;8.294930876;5.639097744;5.274488698;2.613065327;1.452282158
0;0.97799511;4.23572744;6.912442396;5.764411028;6.566200215;2.713567839;0.622406639
0.906344411;0.488997555;2.946593002;3.993855607;8.646616541;7.104413348;3.819095477;1.037344398
0;0.488997555;0.552486188;2.304147465;6.766917293;6.243272336;2.713567839;0.622406639
1.510574018;0;1.289134438;3.993855607;4.511278195;3.552206674;0.502512563;0.20746888
0.906344411;0.244498778;0.920810313;1.843317972;2.130325815;0.968783638;0.603015075;0.20746888
0;0;1.104972376;0.921658986;1.002506266;0.430570506;0.502512563;0.414937759
0;0.244498778;1.104972376;0.460829493;0.877192982;0.430570506;0.201005025;0
0;0;0.184162063;0.307219662;0;1.076426265;0.201005025;0.10373444
0;0;0.920810313;1.075268817;0.751879699;0.645855759;0.603015075;0
0;0;0.368324125;0.460829493;0.626566416;0.322927879;0;0
0;0;0.368324125;0.460829493;0;0.215285253;0.301507538;0
0;0;0.368324125;0.768049155;0.125313283;0.107642626;0;0
0;0;0.184162063;0.153609831;0;0.215285253;0.100502513;0
0;0;0;0.307219662;0;0;0;0
